Strategy report
Symbol: /ES:XCME
Work Time: 10/6/24, 6:05 PM - 10/9/24, 1:05 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
886;_participation_(1,728,388,200,000|1,052|1,344.5|1,285.6667|1,717|1,536.25|-21.7553|-18.1747|-38.7303|-31.5216|-7.7378|2.4461|-0.0002|0.0005|0.0001|0.0004|0.0001);Buy to Open;1;50.0;$5,768.00;10/8/24, 7:55 AM;;$71,887.50;0.0;
887;_participation_;Sell to Close;-1;-50.0;$5,769.25;10/8/24, 8:00 AM;$75.00;$71,937.50;-50.0;
888;_participation_(1,728,388,500,000|698|875|1,129|1,602.3333|1,441|-20.2286|-38.1754|-56.4385|-51.5614|-5.4917|1.0514|0|-0.0001|0.0004|0.0002|-0);Buy to Open;1;50.0;$5,767.75;10/8/24, 8:00 AM;;$71,962.50;0.0;
889;_participation_;Sell to Close;-1;-50.0;$5,770.25;10/8/24, 8:05 AM;$112.50;$72,150.00;-50.0;
890;_participation_(1,728,388,800,000|1,559|1,128.5|1,103|1,409|1,410.5833|38.148|41.3418|10.6458|10.5217|-57.9932|-0.046|-0.0002|-0.0001|-0.0002|-0.0002|0);Buy to Open;1;50.0;$5,768.00;10/8/24, 8:05 AM;;$72,075.00;0.0;
891;_participation_;Sell to Close;-1;-50.0;$5,768.75;10/8/24, 8:10 AM;$125.00;$72,212.50;-50.0;
892;_participation_(1,728,389,100,000|1,399|1,479|1,218.6667|1,252.1667|1,472.9167|-5.4091|14.7976|11.7263|-5.0184|8.4508|-48.6077|-0.0013|-0.0007|-0.0005|-0.0002|-0.0001);Buy to Open;1;50.0;$5,766.25;10/8/24, 8:10 AM;;$72,200.00;0.0;
893;_participation_;Sell to Close;-1;-50.0;$5,766.75;10/8/24, 8:15 AM;$125.00;$72,262.50;-50.0;
894;_participation_(1,728,389,400,000|1,762|1,580.5|1,573.3333|1,351.1667|1,507.3333|11.4837|11.9915|30.4058|16.8952|-26.1593|-12.4513|-0.0003|-0.0007|-0.0005|-0.0002|0.0001);Buy to Open;1;50.0;$5,764.25;10/8/24, 8:15 AM;;$72,325.00;0.0;
895;_participation_;Sell to Close;-1;-50.0;$5,766.75;10/8/24, 8:20 AM;$100.00;$72,387.50;-50.0;
896;_participation_(1,728,389,700,000|1,216|1,489|1,459|1,281|1,539.5833|-18.3345|-16.6552|-5.0742|-21.0176|7.707|-49.325|-0.0004|-0.0003|-0.0006|-0.0004|-0.0001);Buy to Open;1;50.0;$5,764.75;10/8/24, 8:20 AM;;$72,425.00;0.0;
897;_participation_;Sell to Close;-1;-50.0;$5,766.25;10/8/24, 8:25 AM;$125.00;$72,462.50;-50.0;
898;_participation_(1,728,390,000,000|1,444|1,330|1,474|1,346.3333|1,531.6667|8.5714|-2.0353|7.2543|-5.7236|-13.1615|3.1141|0|-0.0002|-0.0002|-0.0004|0);Buy to Open;1;50.0;$5,763.75;10/8/24, 8:25 AM;;$72,550.00;0.0;
899;_participation_;Sell to Close;-1;-50.0;$5,766.50;10/8/24, 8:30 AM;$75.00;$72,562.50;-50.0;
900;_participation_(1,728,390,300,000|1,438|1,441|1,366|1,469.6667|1,536|-0.2082|5.2709|-2.1547|-6.3802|37.4301|6.131|0|0|-0.0001|-0.0003|-0.0001);Buy to Open;1;50.0;$5,765.00;10/8/24, 8:30 AM;;$72,625.00;0.0;
901;_participation_;Sell to Close;-1;-50.0;$5,766.75;10/8/24, 8:35 AM;$112.50;$72,600.00;-50.0;
902;_participation_(1,728,390,600,000|2,299|1,868.5|1,727|1,593|1,501|23.0399|33.121|44.3189|53.1646|27.9299|28.1134|0.0003|0.0002|0.0001|-0.0002|-0.0002);Buy to Open;1;50.0;$5,764.50;10/8/24, 8:35 AM;;$72,737.50;0.0;
903;_participation_;Sell to Close;-1;-50.0;$5,767.25;10/8/24, 8:40 AM;$100.00;$72,837.50;-50.0;
904;_participation_(1,728,390,900,000|3,528|2,913.5|2,421.6667|1,947.8333|1,600|21.0915|45.6848|81.1243|120.5|58.4126|-9.5784|0.0003|0.0003|0.0002|0.0001|-0);Buy to Open;1;50.0;$5,765.25;10/8/24, 8:40 AM;;$72,837.50;0.0;
905;_participation_;Sell to Close;-1;-50.0;$5,767.25;10/8/24, 8:45 AM;$137.50;$72,937.50;-50.0;
906;_participation_(1,728,391,200,000|1,917|2,722.5|2,581.3333|1,973.6667|1,662.4167|-29.5868|-25.7361|-2.8711|15.3141|-9.8245|26.5406|-0.001|-0.0002|-0|-0.0001|-0.0001);Buy to Open;1;50.0;$5,764.50;10/8/24, 8:45 AM;;$72,975.00;0.0;
907;_participation_;Sell to Close;-1;-50.0;$5,767.50;10/8/24, 8:50 AM;$137.50;$73,037.50;-50.0;
908;_participation_(1,728,391,500,000|3,304|2,610.5|2,916.3333|2,321.6667|1,801.3333|26.5658|13.2929|42.3116|83.4197|51.8376|6.6118|0|-0.0004|-0.0001|-0|-0.0002);Buy to Open;1;50.0;$5,764.75;10/8/24, 8:50 AM;;$73,112.50;0.0;
909;_participation_;Sell to Close;-1;-50.0;$5,766.75;10/8/24, 8:55 AM;$112.50;$73,150.00;-50.0;
910;_participation_(1,728,391,800,000|1,559|2,431.5|2,260|2,340.8333|1,843.5833|-35.8832|-31.0177|-33.3998|-15.4364|-10.1039|-6.6731|0.0006|0.0002|-0.0001|0.0001|-0.0001);Buy to Open;1;50.0;$5,764.50;10/8/24, 8:55 AM;;$73,225.00;0.0;
911;_participation_;Sell to Close;-1;-50.0;$5,766.50;10/8/24, 9:00 AM;$75.00;$73,212.50;-50.0;
912;_participation_(1,728,392,100,000|1,634|1,596.5|2,165.6667|2,373.5|1,921.5833|2.3489|-24.5498|-31.1565|-14.966|-21.6045|-5.9357|-0.0002|0.0002|0.0001|0|-0.0001);Buy to Open;1;50.0;$5,765.00;10/8/24, 9:00 AM;;$73,300.00;0.0;
913;_participation_;Sell to Close;-1;-50.0;$5,767.00;10/8/24, 9:05 AM;$62.50;$73,325.00;-50.0;
914;_participation_(1,728,392,400,000|2,508|2,071|1,900.3333|2,408.3333|2,000.6667|21.1009|31.9768|4.1384|25.3582|15.134|-37.3165|0.0003|0.0001|0.0003|0|-0.0001);Buy to Open;1;50.0;$5,765.75;10/8/24, 9:05 AM;;$73,362.50;0.0;
915;_participation_;Sell to Close;-1;-50.0;$5,767.50;10/8/24, 9:10 AM;$175.00;$73,337.50;-50.0;
916;_participation_(1,728,392,700,000|3,953|3,230.5|2,698.3333|2,479.1667|2,213.5|22.365|46.4978|59.4487|78.5859|24.5857|19.3582|-0.0001|0.0001|0|-0.0001|0);Buy to Open;1;50.0;$5,764.00;10/8/24, 9:10 AM;;$73,537.50;0.0;
917;_participation_;Sell to Close;-1;-50.0;$5,768.00;10/8/24, 9:15 AM;$87.50;$73,475.00;-50.0;
918;_participation_(1,728,393,000,000|4,013|3,983|3,491.3333|2,828.5|2,401.0833|0.7532|14.9418|41.8773|67.1329|-10.6261|71.8508|0.0004|0.0002|0.0002|0.0002|0.0001);Buy to Open;1;50.0;$5,766.25;10/8/24, 9:15 AM;;$73,625.00;0.0;
919;_participation_;Sell to Close;-1;-50.0;$5,770.00;10/8/24, 9:20 AM;$125.00;$73,712.50;-50.0;
920;_participation_(1,728,393,300,000|5,688|4,850.5|4,551.3333|3,225.8333|2,773.75|17.2663|24.9744|76.3265|105.0653|24.5207|33.3735|0.0002|0.0003|0.0002|0.0002|0.0001);Buy to Open;1;50.0;$5,767.50;10/8/24, 9:20 AM;;$73,750.00;0.0;
921;_participation_;Sell to Close;-1;-50.0;$5,769.75;10/8/24, 9:25 AM;$100.00;$73,600.00;-50.0;
922;_participation_(1,728,393,600,000|3,118|4,403|4,273|3,485.6667|2,913.25|-29.1846|-27.0302|-10.548|7.0282|-42.4884|-10.1582|-0.0003|0|0.0001|0.0001|0.0001);Buy to Open;1;50.0;$5,767.75;10/8/24, 9:25 AM;;$73,850.00;0.0;
923;_participation_;Sell to Close;-1;-50.0;$5,774.50;10/8/24, 9:30 AM;$362.50;$74,275.00;-50.0;
924;_participation_(1,728,393,900,000|11,821|7,469.5|6,875.6667|5,183.5|3,778.5|58.2569|71.9251|128.0505|212.849|-30.6572|-81.3755|0.0004|0.0002|0.0002|0.0002|0.0002);Buy to Open;1;50.0;$5,767.25;10/8/24, 9:30 AM;;$74,212.50;0.0;
925;_participation_;Sell to Close;-1;-50.0;$5,773.50;10/8/24, 9:35 AM;$437.50;$74,612.50;-50.0;
926;_participation_(1,728,394,200,000|38,024|24,922.5|17,654.3333|11,102.8333|6,755.5833|52.569|115.3805|242.4711|462.8529|3.3062|-115.3335|-0.0002|-0|-0.0001|-0|-0);Buy to Open;1;50.0;$5,764.75;10/8/24, 9:35 AM;;$74,650.00;0.0;
927;_participation_;Sell to Close;-1;-50.0;$5,769.75;10/8/24, 9:40 AM;$262.50;$74,712.50;-50.0;
928;_participation_(1,728,394,500,000|17,199|27,611.5|22,348|13,310.5|7,894.8333|-37.7107|-23.0401|29.2138|117.8513|-60.2184|-38.601|-0|-0.0001|-0|-0|-0);Buy to Open;1;50.0;$5,764.50;10/8/24, 9:40 AM;;$74,912.50;0.0;
929;_participation_;Sell to Close;-1;-50.0;$5,770.75;10/8/24, 9:45 AM;$350.00;$74,975.00;-50.0;
930;_participation_(1,728,394,800,000|17,578|17,388.5|24,267|15,571.3333|9,199.9167|1.0898|-27.5642|12.8869|91.0669|-8.0429|30.305|0.0002|0.0001|-0.0001|0|0);Buy to Open;1;50.0;$5,763.75;10/8/24, 9:45 AM;;$75,262.50;0.0;
931;_participation_;Sell to Close;-1;-50.0;$5,769.75;10/8/24, 9:50 AM;$300.00;$75,100.00;-50.0;
932;_participation_(1,728,395,100,000|14,035|15,806.5|16,270.6667|16,962.5|10,094.1667|-11.2074|-13.7405|-17.2587|39.0407|-13.5612|20.3423|0.0001|0.0001|0.0001|0|0);Buy to Open;1;50.0;$5,763.75;10/8/24, 9:50 AM;;$75,562.50;0.0;
933;_participation_;Sell to Close;-1;-50.0;$5,774.75;10/8/24, 9:55 AM;$475.00;$75,475.00;-50.0;
934;_participation_(1,728,395,400,000|16,744|15,389.5|16,119|19,233.5|11,359.5833|8.8015|3.8774|-12.9436|47.3998|-36.4761|39.5357|0.0002|0.0001|0.0002|0|0);Buy to Open;1;50.0;$5,765.25;10/8/24, 9:55 AM;;$76,037.50;0.0;
935;_participation_;Sell to Close;-1;-50.0;$5,778.25;10/8/24, 10:00 AM;$350.00;$75,875.00;-50.0;
936;_participation_(1,728,395,700,000|19,261|18,002.5|16,680|20,473.5|12,828.5|6.9907|15.4736|-5.9223|50.1423|-6.3457|36.3421|0.0002|0.0002|0.0002|0|0.0001);Buy to Open;1;50.0;$5,771.25;10/8/24, 10:00 AM;;$76,387.50;0.0;
937;_participation_;Sell to Close;-1;-50.0;$5,782.50;10/8/24, 10:05 AM;$300.00;$76,537.50;-50.0;
938;_participation_(1,728,396,000,000|26,282|22,771.5|20,762.3333|18,516.5|14,809.6667|15.4162|26.585|41.9383|77.4652|3.6109|59.7954|0.0002|0.0002|0.0002|0.0001|0.0001);Buy to Open;1;50.0;$5,776.50;10/8/24, 10:05 AM;;$76,687.50;0.0;
939;_participation_;Sell to Close;-1;-50.0;$5,782.75;10/8/24, 10:10 AM;$287.50;$77,050.00;-50.0;
940;_participation_(1,728,396,300,000|15,077|20,679.5|20,206.6667|18,162.8333|15,736.6667|-27.092|-25.386|-16.9898|-4.1919|-1.3153|19.1688|-0.0001|0.0001|0.0001|0.0001|0.0001);Buy to Open;1;50.0;$5,777.00;10/8/24, 10:10 AM;;$76,975.00;0.0;
941;_participation_;Sell to Close;-1;-50.0;$5,780.25;10/8/24, 10:15 AM;$300.00;$77,150.00;-50.0;
942;_participation_(1,728,396,600,000|13,569|14,323|18,309.3333|17,494.6667|16,533|-5.2643|-25.8903|-22.4392|-17.9278|9.7755|-2.6945|-0.0003|-0.0002|-0|0.0001|0);Buy to Open;1;50.0;$5,774.25;10/8/24, 10:15 AM;;$77,275.00;0.0;
943;_participation_;Sell to Close;-1;-50.0;$5,777.75;10/8/24, 10:20 AM;$237.50;$77,412.50;-50.0;
944;_participation_(1,728,396,900,000|11,898|12,733.5|13,514.6667|17,138.5|17,050.5|-6.5614|-11.9623|-30.5774|-30.2191|5.815|-10.5882|0.0001|-0.0001|-0.0001|0.0001|0);Buy to Open;1;50.0;$5,773.00;10/8/24, 10:20 AM;;$77,512.50;0.0;
945;_participation_;Sell to Close;-1;-50.0;$5,778.50;10/8/24, 10:25 AM;$212.50;$77,550.00;-50.0;
946;_participation_(1,728,397,200,000|9,108|10,503|11,525|15,865.8333|17,549.6667|-13.2819|-20.9718|-42.5936|-48.1016|-20.8454|-24.0772|-0.0002|-0|-0.0001|0|0);Buy to Open;1;50.0;$5,774.25;10/8/24, 10:25 AM;;$77,725.00;0.0;
947;_participation_;Sell to Close;-1;-50.0;$5,779.00;10/8/24, 10:30 AM;$237.50;$77,662.50;-50.0;
948;_participation_(1,728,397,500,000|9,500|9,304|10,168.6667|14,239|17,356.25|2.1066|-6.5758|-33.2818|-45.2647|-0.916|3.3908|0.0003|0.0001|0.0001|0|0);Buy to Open;1;50.0;$5,774.25;10/8/24, 10:30 AM;;$77,962.50;0.0;
949;_participation_;Sell to Close;-1;-50.0;$5,781.25;10/8/24, 10:35 AM;$250.00;$78,012.50;-50.0;
950;_participation_(1,728,397,800,000|9,815|9,657.5|9,474.3333|11,494.5|15,005.5|1.6309|3.5957|-14.6113|-34.5907|-23.7774|-16.7183|0.0003|0.0003|0.0001|-0|0.0001);Buy to Open;1;50.0;$5,776.25;10/8/24, 10:35 AM;;$78,212.50;0.0;
951;_participation_;Sell to Close;-1;-50.0;$5,781.25;10/8/24, 10:40 AM;$150.00;$77,850.00;-50.0;
952;_participation_(1,728,398,100,000|8,908|9,361.5|9,407.6667|10,466.3333|14,314.5833|-4.8443|-5.3113|-14.889|-37.7698|-17.8191|-20.6201|0|0.0001|0.0002|0|0.0001);Buy to Open;1;50.0;$5,778.25;10/8/24, 10:40 AM;;$78,362.50;0.0;
953;_participation_;Sell to Close;-1;-50.0;$5,794.00;10/8/24, 10:45 AM;$750.00;$78,600.00;-50.0;
954;_participation_(1,728,398,400,000|28,045|18,476.5|15,589.3333|12,879|15,186.8333|51.7874|79.8986|117.7576|84.6665|51.3975|7.7189|0.0003|0.0002|0.0002|0.0002|0.0001);Buy to Open;1;50.0;$5,779.00;10/8/24, 10:45 AM;;$79,112.50;0.0;
955;_participation_;Sell to Close;-1;-50.0;$5,795.00;10/8/24, 10:50 AM;$400.00;$79,512.50;-50.0;
956;_participation_(1,728,398,700,000|21,255|24,650|19,402.6667|14,438.5|15,788.5|-13.7728|9.5468|47.2106|34.6233|5.3531|65.6917|0|0.0002|0.0002|0.0001|0.0001);Buy to Open;1;50.0;$5,787.00;10/8/24, 10:50 AM;;$79,512.50;0.0;
957;_participation_;Sell to Close;-1;-50.0;$5,791.00;10/8/24, 10:55 AM;$250.00;$79,687.50;-50.0;
958;_participation_(1,728,399,000,000|14,986|18,120.5|21,428.6667|15,418.1667|15,642|-17.2981|-30.0656|-2.803|-4.1938|12.6037|40.2754|-0.0002|-0|0.0001|0.0001|0.0001);Buy to Open;1;50.0;$5,786.00;10/8/24, 10:55 AM;;$79,762.50;0.0;
959;_participation_;Sell to Close;-1;-50.0;$5,790.00;10/8/24, 11:00 AM;$212.50;$79,787.50;-50.0;
960;_participation_(1,728,399,300,000|9,545|12,265.5|15,262|15,425.6667|14,832.3333|-22.1801|-37.459|-38.1226|-35.6473|-3.1853|22.0723|0.0001|-0.0001|-0|0.0001|0.0001);Buy to Open;1;50.0;$5,785.75;10/8/24, 11:00 AM;;$79,975.00;0.0;
961;_participation_;Sell to Close;-1;-50.0;$5,790.50;10/8/24, 11:05 AM;$150.00;$80,100.00;-50.0;
962;_participation_(1,728,399,600,000|8,269|8,907|10,933.3333|15,168|13,331.25|-7.1629|-24.3689|-45.4839|-37.9728|-5.2662|4.5499|0.0002|0.0001|0|0.0001|0.0001);Buy to Open;1;50.0;$5,787.50;10/8/24, 11:05 AM;;$80,125.00;0.0;
963;_participation_;Sell to Close;-1;-50.0;$5,790.00;10/8/24, 11:10 AM;$125.00;$80,387.50;-50.0;
964;_participation_(1,728,399,900,000|5,559|6,914|7,791|14,609.8333|12,538.0833|-19.5979|-28.6484|-61.9503|-55.6631|-6.1213|0.5569|-0.0003|0|0|0.0001|0.0001);Buy to Open;1;50.0;$5,787.50;10/8/24, 11:10 AM;;$80,250.00;0.0;
965;_participation_;Sell to Close;-1;-50.0;$5,788.50;10/8/24, 11:15 AM;$237.50;$80,412.50;-50.0;
966;_participation_(1,728,400,200,000|10,594|8,076.5|8,140.6667|11,701.3333|12,290.1667|31.1707|30.1368|-9.4633|-13.801|3.927|-4.1244|-0.0003|-0.0003|-0.0001|-0.0001|0.0001);Buy to Open;1;50.0;$5,783.75;10/8/24, 11:15 AM;;$80,487.50;0.0;
967;_participation_;Sell to Close;-1;-50.0;$5,786.50;10/8/24, 11:20 AM;$225.00;$80,562.50;-50.0;
968;_participation_(1,728,400,500,000|8,344|9,469|8,165.6667|9,549.5|11,994|-11.8809|2.1839|-12.6237|-30.4319|14.2262|-20.7429|0.0001|-0.0001|-0.0002|-0.0001|0.0001);Buy to Open;1;50.0;$5,782.00;10/8/24, 11:20 AM;;$80,712.50;0.0;
969;_participation_;Sell to Close;-1;-50.0;$5,789.25;10/8/24, 11:25 AM;$275.00;$80,775.00;-50.0;
970;_participation_(1,728,400,800,000|12,777|10,560.5|10,571.6667|9,181.3333|12,299.75|20.9886|20.8608|39.1628|3.8802|20.9148|-6.8794|-0|0|-0.0001|-0|0.0001);Buy to Open;1;50.0;$5,783.75;10/8/24, 11:25 AM;;$80,987.50;0.0;
971;_participation_;Sell to Close;-1;-50.0;$5,788.75;10/8/24, 11:30 AM;$225.00;$81,075.00;-50.0;
972;_participation_(1,728,401,100,000|5,143|8,960|8,754.6667|8,447.6667|11,936.6667|-42.6004|-41.2542|-39.1193|-56.9143|-15.3642|-27.8558|0.0006|0.0002|0.0001|0|0.0001);Buy to Open;1;50.0;$5,784.25;10/8/24, 11:30 AM;;$81,212.50;0.0;
973;_participation_;Sell to Close;-1;-50.0;$5,790.00;10/8/24, 11:35 AM;$175.00;$81,312.50;-50.0;
974;_participation_(1,728,401,400,000|8,565|6,854|8,828.3333|8,497|11,832.5|24.9635|-2.9828|0.8003|-27.6146|11.5748|-64.9092|-0.0001|0.0001|0.0001|-0|0);Buy to Open;1;50.0;$5,786.50;10/8/24, 11:35 AM;;$81,387.50;0.0;
975;_participation_;Sell to Close;-1;-50.0;$5,788.75;10/8/24, 11:40 AM;$125.00;$81,387.50;-50.0;
976;_participation_(1,728,401,700,000|4,400|6,482.5|6,036|8,303.8333|11,456.8333|-32.125|-27.104|-47.0124|-61.595|2.4779|-0.7261|0.0002|0|0.0002|0|0.0001);Buy to Open;1;50.0;$5,786.25;10/8/24, 11:40 AM;;$81,512.50;0.0;
977;_participation_;Sell to Close;-1;-50.0;$5,789.75;10/8/24, 11:45 AM;$100.00;$81,562.50;-50.0;
978;_participation_(1,728,402,000,000|4,901|4,650.5|5,955.3333|7,355|9,528.1667|5.3865|-17.704|-33.3651|-48.563|0.8101|17.6554|0.0002|0.0002|0|0.0001|0);Buy to Open;1;50.0;$5,787.75;10/8/24, 11:45 AM;;$81,612.50;0.0;
979;_participation_;Sell to Close;-1;-50.0;$5,791.00;10/8/24, 11:50 AM;$162.50;$81,550.00;-50.0;
980;_participation_(1,728,402,300,000|6,410|5,655.5|5,237|7,032.6667|8,291.0833|13.341|22.3983|-8.8539|-22.688|3.5661|7.7607|0|0.0001|0.0001|0.0001|-0);Buy to Open;1;50.0;$5,787.75;10/8/24, 11:50 AM;;$81,775.00;0.0;
981;_participation_;Sell to Close;-1;-50.0;$5,792.25;10/8/24, 11:55 AM;$187.50;$81,762.50;-50.0;
982;_participation_(1,728,402,600,000|5,847|6,128.5|5,719.3333|5,877.6667|7,529.5|-4.5933|2.2322|-0.5217|-22.3454|-29.5247|14.2415|0.0006|0.0003|0.0002|0.0002|0.0001);Buy to Open;1;50.0;$5,788.50;10/8/24, 11:55 AM;;$81,962.50;0.0;
983;_participation_;Sell to Close;-1;-50.0;$5,793.00;10/8/24, 12:00 PM;$200.00;$82,225.00;-50.0;
984;_participation_(1,728,402,900,000|8,601|7,224|6,952.6667|6,454|7,450.8333|19.0615|23.7079|33.2662|15.4368|12.6004|40.2169|0|0.0003|0.0002|0.0001|0.0001);Buy to Open;1;50.0;$5,789.00;10/8/24, 12:00 PM;;$82,162.50;0.0;
985;_participation_;Sell to Close;-1;-50.0;$5,793.00;10/8/24, 12:05 PM;$362.50;$82,487.50;-50.0;
986;_participation_(1,728,403,200,000|12,354|10,477.5|8,934|7,085.5|7,791.25|17.9098|38.2807|74.3561|58.5625|21.931|-34.2401|-0.0004|-0.0002|-0|0|-0);Buy to Open;1;50.0;$5,785.75;10/8/24, 12:05 PM;;$82,525.00;0.0;
987;_participation_;Sell to Close;-1;-50.0;$5,789.25;10/8/24, 12:10 PM;$287.50;$82,650.00;-50.0;
988;_participation_(1,728,403,500,000|10,652|11,503|10,535.6667|8,127.5|8,215.6667|-7.3981|1.1042|31.0612|29.6547|-14.6522|48.4554|-0.0001|-0.0003|-0.0002|-0|-0);Buy to Open;1;50.0;$5,783.50;10/8/24, 12:10 PM;;$82,812.50;0.0;
989;_participation_;Sell to Close;-1;-50.0;$5,789.25;10/8/24, 12:15 PM;$137.50;$82,887.50;-50.0;
990;_participation_(1,728,403,800,000|5,539|8,095.5|9,515|8,233.8333|7,794.4167|-31.5793|-41.7867|-32.7288|-28.9363|-13.6535|3.7278|0|-0.0001|-0.0002|-0|0);Buy to Open;1;50.0;$5,786.50;10/8/24, 12:15 PM;;$82,950.00;0.0;
991;_participation_;Sell to Close;-1;-50.0;$5,788.00;10/8/24, 12:20 PM;$162.50;$83,025.00;-50.0;
992;_participation_(1,728,404,100,000|3,509|4,524|6,566.6667|7,750.3333|7,391.5|-22.4359|-46.5635|-54.7245|-52.5266|-20.1195|-8.3865|0.0003|0.0001|0|-0|0);Buy to Open;1;50.0;$5,784.75;10/8/24, 12:20 PM;;$83,112.50;0.0;
993;_participation_;Sell to Close;-1;-50.0;$5,788.50;10/8/24, 12:25 PM;$112.50;$83,037.50;-50.0;
994;_participation_(1,728,404,400,000|3,532|3,520.5|4,193.3333|7,364.5|6,621.0833|0.3267|-15.7711|-52.0402|-46.6553|-3.8264|11.14|-0.0004|-0|0|-0.0001|0);Buy to Open;1;50.0;$5,786.25;10/8/24, 12:25 PM;;$83,225.00;0.0;
995;_participation_;Sell to Close;-1;-50.0;$5,790.75;10/8/24, 12:30 PM;$225.00;$83,287.50;-50.0;
996;_participation_(1,728,404,700,000|5,571|4,551.5|4,204|6,859.5|6,656.75|22.3992|32.5167|-18.7842|-16.3105|9.8493|8.3026|0.0006|0.0002|0.0003|-0.0001|0);Buy to Open;1;50.0;$5,786.25;10/8/24, 12:30 PM;;$83,450.00;0.0;
997;_participation_;Sell to Close;-1;-50.0;$5,790.25;10/8/24, 12:35 PM;$87.50;$83,437.50;-50.0;
998;_participation_(1,728,405,000,000|2,601|4,086|3,901.3333|5,234|6,159.75|-36.3436|-33.3305|-50.3057|-57.7743|-5.8159|-14.618|-0.0002|0.0004|0.0001|0.0001|0);Buy to Open;1;50.0;$5,788.50;10/8/24, 12:35 PM;;$83,537.50;0.0;
999;_participation_;Sell to Close;-1;-50.0;$5,792.00;10/8/24, 12:40 PM;$125.00;$83,625.00;-50.0;
1000;_participation_(1,728,405,300,000|4,666|3,633.5|4,279.3333|4,236.3333|6,181.9167|28.4161|9.0357|10.1424|-24.5218|-6.6507|-7.2925|0.0002|0.0001|0.0003|0.0002|0);Buy to Open;1;50.0;$5,789.50;10/8/24, 12:40 PM;;$83,662.50;0.0;
1001;_participation_;Sell to Close;-1;-50.0;$5,791.75;10/8/24, 12:45 PM;$112.50;$83,912.50;-50.0;
1002;_participation_(1,728,405,600,000|2,592|3,629|3,286.3333|3,745.1667|5,989.5|-28.5754|-21.1279|-30.7908|-56.7243|-3.9402|-43.1612|-0.0001|0.0001|0|0.0002|0);Buy to Open;1;50.0;$5,789.50;10/8/24, 12:45 PM;;$83,775.00;0.0;
1003;_participation_;Sell to Close;-1;-50.0;$5,791.50;10/8/24, 12:50 PM;$312.50;$83,925.00;-50.0;
1004;_participation_(1,728,405,900,000|8,264|5,428|5,174|4,537.6667|6,144|52.2476|59.7217|82.12|34.5052|19.7103|-33.8671|-0.0004|-0.0003|-0.0002|-0|-0);Buy to Open;1;50.0;$5,785.25;10/8/24, 12:50 PM;;$84,087.50;0.0;
1005;_participation_;Sell to Close;-1;-50.0;$5,789.00;10/8/24, 12:55 PM;$187.50;$84,112.50;-50.0;
1006;_participation_(1,728,406,200,000|5,517|6,890.5|5,457.6667|4,868.5|6,116.5|-19.9332|1.0872|13.3203|-9.8014|9.476|17.0131|0.0003|-0.0001|-0.0001|0.0001|-0.0001);Buy to Open;1;50.0;$5,785.25;10/8/24, 12:55 PM;;$84,275.00;0.0;
1007;_participation_;Sell to Close;-1;-50.0;$5,789.00;10/8/24, 1:00 PM;$87.50;$84,500.00;-50.0;
1008;_participation_(1,728,406,500,000|3,722|4,619.5|5,834.3333|4,560.3333|5,709.9167|-19.4285|-36.2052|-18.3832|-34.8152|19.3863|21.5234|0|0.0002|-0.0001|-0.0001|-0.0001);Buy to Open;1;50.0;$5,787.25;10/8/24, 1:00 PM;;$84,362.50;0.0;
1009;_participation_;Sell to Close;-1;-50.0;$5,789.25;10/8/24, 1:05 PM;$275.00;$84,962.50;-50.0;
1010;_participation_(1,728,406,800,000|6,853|5,287.5|5,364|5,269|5,251.5|29.6076|27.7591|30.0626|30.496|-4.8771|37.4879|-0.0006|-0.0004|-0.0001|-0.0002|-0.0001);Buy to Open;1;50.0;$5,783.75;10/8/24, 1:05 PM;;$84,637.50;0.0;
1011;_participation_;Sell to Close;-1;-50.0;$5,785.00;10/8/24, 1:10 PM;$525.00;$84,800.00;-50.0;
1012;_participation_(1,728,407,100,000|21,895|14,374|10,823.3333|8,140.5|6,188.4167|52.3236|102.2944|168.9638|253.8062|-1.2723|33.9228|-0.0003|-0.0004|-0.0003|-0.0003|-0.0001);Buy to Open;1;50.0;$5,774.50;10/8/24, 1:10 PM;;$85,162.50;0.0;
1013;_participation_;Sell to Close;-1;-50.0;$5,782.25;10/8/24, 1:15 PM;$350.00;$85,337.50;-50.0;
1014;_participation_(1,728,407,400,000|14,626|18,260.5|14,458|10,146.1667|6,945.6667|-19.9036|1.162|44.153|110.5773|-3.1777|16.089|0.0003|-0.0001|-0.0002|-0.0001|-0.0001);Buy to Open;1;50.0;$5,775.25;10/8/24, 1:15 PM;;$85,512.50;0.0;
1015;_participation_;Sell to Close;-1;-50.0;$5,782.00;10/8/24, 1:20 PM;$275.00;$85,550.00;-50.0;
1016;_participation_(1,728,407,700,000|7,513|11,069.5|14,678|10,021|7,279.3333|-32.1288|-48.8146|-25.0274|3.21|2.2453|-1.9357|-0.0004|0.0001|-0.0001|-0.0001|-0.0001);Buy to Open;1;50.0;$5,776.50;10/8/24, 1:20 PM;;$85,787.50;0.0;
1017;_participation_;Sell to Close;-1;-50.0;$5,782.25;10/8/24, 1:25 PM;$187.50;$85,850.00;-50.0;
