Strategy report
Symbol: /ES:XCME
Work Time: 10/6/24, 6:05 PM - 10/20/24, 10:00 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5160;_participation_(1,729,230,900,000|1,239|949|721.6667|492.8333|391.1667|30.5585|71.6859|151.4034|216.7448|45.1891|121.3725|0.0004|0.0011|0.0006|0.0011|0.0006);Buy to Open;1;50.0;$5,887.25;10/18/24, 2:00 AM;;$341,700.00;0.0;
5161;_participation_;Sell to Close;-1;-50.0;$5,888.75;10/18/24, 2:05 AM;$75.00;$341,712.50;-50.0;
5162;_participation_(1,729,231,200,000|537|888|811.6667|542|416.0833|-39.527|-33.8398|-0.9225|29.0607|-0.0376|-59.2981|-0.0009|0|0.0006|0.0004|0.0005);Buy to Open;1;50.0;$5,887.25;10/18/24, 2:05 AM;;$341,775.00;0.0;
5163;_participation_;Sell to Close;-1;-50.0;$5,889.00;10/18/24, 2:10 AM;$62.50;$341,787.50;-50.0;
5164;_participation_(1,729,231,500,000|734|635.5|836.6667|595.1667|460.8333|15.4996|-12.2709|23.3268|59.2767|44.3609|2.7386|0.001|0.0002|0.0003|0.0005|0.0005);Buy to Open;1;50.0;$5,887.75;10/18/24, 2:10 AM;;$341,837.50;0.0;
5165;_participation_;Sell to Close;-1;-50.0;$5,889.25;10/18/24, 2:15 AM;$50.00;$341,837.50;-50.0;
5166;_participation_(1,729,231,800,000|767|750.5|679.3333|700.5|491.8333|2.1985|12.9048|9.4932|55.9471|17.9024|15.4535|0.0003|0.0007|0.0002|0.0004|0.0003);Buy to Open;1;50.0;$5,888.25;10/18/24, 2:15 AM;;$341,887.50;0.0;
5167;_participation_;Sell to Close;-1;-50.0;$5,889.50;10/18/24, 2:20 AM;$50.00;$341,925.00;-50.0;
5168;_participation_(1,729,232,100,000|534|650.5|678.3333|745|500.5|-17.9093|-21.2776|-28.3221|6.6933|7.4269|-6.1945|0.0009|0.0006|0.0007|0.0007|0.0004);Buy to Open;1;50.0;$5,888.50;10/18/24, 2:20 AM;;$341,937.50;0.0;
5169;_participation_;Sell to Close;-1;-50.0;$5,889.50;10/18/24, 2:25 AM;$62.50;$341,987.50;-50.0;
5170;_participation_(1,729,232,400,000|379|456.5|560|698.3333|512.6667|-16.977|-32.3214|-45.7279|-26.0728|-2.2445|-9.3224|-0.0013|0|0.0001|0.0002|0.0006);Buy to Open;1;50.0;$5,888.25;10/18/24, 2:25 AM;;$342,000.00;0.0;
5171;_participation_;Sell to Close;-1;-50.0;$5,889.00;10/18/24, 2:30 AM;$50.00;$341,987.50;-50.0;
5172;_participation_(1,729,232,700,000|304|341.5|405.6667|542.5|517.6667|-10.981|-25.0616|-43.9631|-41.275|-24.2352|-54.277|-0.0008|-0.0011|-0.0002|0.0001|0.0006);Buy to Open;1;50.0;$5,888.00;10/18/24, 2:30 AM;;$342,050.00;0.0;
5173;_participation_;Sell to Close;-1;-50.0;$5,889.75;10/18/24, 2:35 AM;$75.00;$342,037.50;-50.0;
5174;_participation_(1,729,233,000,000|578|441|420.3333|549.3333|545.6667|31.0658|37.5099|5.2184|5.9255|-47.1421|4.4885|0.0013|0.0006|0|0.0005|0.0004);Buy to Open;1;50.0;$5,888.25;10/18/24, 2:35 AM;;$342,125.00;0.0;
5175;_participation_;Sell to Close;-1;-50.0;$5,890.25;10/18/24, 2:40 AM;$50.00;$342,200.00;-50.0;
5176;_participation_(1,729,233,300,000|963|770.5|615|587.5|591.3333|24.9838|56.5854|63.9149|62.8523|-100.6565|20.8593|0.0008|0.001|0.0007|0.0004|0.0005);Buy to Open;1;50.0;$5,889.25;10/18/24, 2:40 AM;;$342,175.00;0.0;
5177;_participation_;Sell to Close;-1;-50.0;$5,890.00;10/18/24, 2:45 AM;$75.00;$342,275.00;-50.0;
5178;_participation_(1,729,233,600,000|491|727|677.3333|541.5|621|-32.4622|-27.5098|-9.3259|-20.934|-63.7449|-27.9926|-0.0025|-0.0003|0.0001|0|0.0002);Buy to Open;1;50.0;$5,888.50;10/18/24, 2:45 AM;;$342,250.00;0.0;
5179;_participation_;Sell to Close;-1;-50.0;$5,889.00;10/18/24, 2:50 AM;$87.50;$342,262.50;-50.0;
5180;_participation_(1,729,233,900,000|497|494|650.3333|535.3333|640.1667|0.6073|-23.5777|-7.1606|-22.364|18.8347|-38.4859|-0.0015|-0.002|-0.0006|-0.0004|0.0002);Buy to Open;1;50.0;$5,887.25;10/18/24, 2:50 AM;;$342,337.50;0.0;
5181;_participation_;Sell to Close;-1;-50.0;$5,889.00;10/18/24, 2:55 AM;$75.00;$342,325.00;-50.0;
5182;_participation_(1,729,234,200,000|369|433|452.3333|533.6667|616|-14.7806|-18.423|-30.8557|-40.0974|-7.5163|-14.2843|0.002|0|-0.0009|0|0.0001);Buy to Open;1;50.0;$5,887.50;10/18/24, 2:55 AM;;$342,412.50;0.0;
5183;_participation_;Sell to Close;-1;-50.0;$5,889.50;10/18/24, 3:00 AM;$50.00;$342,375.00;-50.0;
5184;_participation_(1,729,234,500,000|419|394|428.3333|552.8333|547.6667|6.3452|-2.179|-24.2086|-23.4936|-12.5315|-96.1893|0.0012|0.0016|0.0004|0.0002|0.0002);Buy to Open;1;50.0;$5,888.50;10/18/24, 3:00 AM;;$342,462.50;0.0;
5185;_participation_;Sell to Close;-1;-50.0;$5,890.75;10/18/24, 3:05 AM;$87.50;$342,462.50;-50.0;
5186;_participation_(1,729,234,800,000|1,301|860|696.3333|673.3333|611.3333|51.2791|86.8358|93.2178|112.8135|92.2203|42.6072|0.0008|0.0009|0.0011|0.0002|0.0003);Buy to Open;1;50.0;$5,889.00;10/18/24, 3:05 AM;;$342,550.00;0.0;
5187;_participation_;Sell to Close;-1;-50.0;$5,891.00;10/18/24, 3:10 AM;$75.00;$342,550.00;-50.0;
5188;_participation_(1,729,235,100,000|887|1,094|869|660.6667|624.0833|-18.9214|2.0713|34.2583|42.1285|26.7763|15.1686|0.0006|0.0007|0.0008|0.0002|0.0003);Buy to Open;1;50.0;$5,889.50;10/18/24, 3:10 AM;;$342,625.00;0.0;
5189;_participation_;Sell to Close;-1;-50.0;$5,891.25;10/18/24, 3:15 AM;$75.00;$342,650.00;-50.0;
5190;_participation_(1,729,235,400,000|889|888|1,025.6667|727|634.25|0.1126|-13.3247|22.2834|40.1655|30.9944|67.8792|0.0003|0.0004|0.0006|0.0005|0.0003);Buy to Open;1;50.0;$5,889.75;10/18/24, 3:15 AM;;$342,700.00;0.0;
5191;_participation_;Sell to Close;-1;-50.0;$5,891.50;10/18/24, 3:20 AM;$50.00;$342,725.00;-50.0;
5192;_participation_(1,729,235,700,000|599|744|791.6667|744|639.6667|-19.4892|-24.3368|-19.4892|-6.3575|30.4901|16.6294|-0.0004|0|0.0002|0.0006|0.0002);Buy to Open;1;50.0;$5,890.50;10/18/24, 3:20 AM;;$342,750.00;0.0;
5193;_participation_;Sell to Close;-1;-50.0;$5,891.25;10/18/24, 3:25 AM;$87.50;$342,750.00;-50.0;
5194;_participation_(1,729,236,000,000|451|525|646.3333|757.6667|645.6667|-14.0952|-30.2218|-40.4751|-30.1497|-26.5794|3.4273|0.0006|0|0.0001|0.0005|0.0003);Buy to Open;1;50.0;$5,889.50;10/18/24, 3:25 AM;;$342,837.50;0.0;
5195;_participation_;Sell to Close;-1;-50.0;$5,891.50;10/18/24, 3:30 AM;$37.50;$342,862.50;-50.0;
5196;_participation_(1,729,236,300,000|556|503.5|535.3333|780.5|666.6667|10.427|3.8605|-28.7636|-16.6|1.8505|-4.5826|0.0004|0.0005|0.0002|0.0004|0.0003);Buy to Open;1;50.0;$5,890.75;10/18/24, 3:30 AM;;$342,875.00;0.0;
5197;_participation_;Sell to Close;-1;-50.0;$5,891.25;10/18/24, 3:35 AM;$50.00;$342,862.50;-50.0;
5198;_participation_(1,729,236,600,000|497|526.5|501.3333|646.5|659.9167|-5.603|-0.8644|-23.1245|-24.6875|-18.8502|1.0134|-0.0005|0|0.0002|0.0002|0.0002);Buy to Open;1;50.0;$5,890.25;10/18/24, 3:35 AM;;$342,925.00;0.0;
5199;_participation_;Sell to Close;-1;-50.0;$5,891.75;10/18/24, 3:40 AM;$37.50;$342,925.00;-50.0;
5200;_participation_(1,729,236,900,000|517|507|523.3333|584.8333|622.75|1.9724|-1.2102|-11.5987|-16.9811|34.643|-1.1092|0.001|0.0002|0.0003|0.0002|0.0002);Buy to Open;1;50.0;$5,891.00;10/18/24, 3:40 AM;;$342,962.50;0.0;
5201;_participation_;Sell to Close;-1;-50.0;$5,892.50;10/18/24, 3:45 AM;$75.00;$342,987.50;-50.0;
5202;_participation_(1,729,237,200,000|1,195|856|736.3333|635.8333|681.4167|39.6028|62.2906|87.9423|75.3699|22.2961|59.2771|0.0002|0.0004|0.0002|0.0002|0.0004);Buy to Open;1;50.0;$5,891.00;10/18/24, 3:45 AM;;$343,037.50;0.0;
5203;_participation_;Sell to Close;-1;-50.0;$5,892.00;10/18/24, 3:50 AM;$62.50;$342,887.50;-50.0;
5204;_participation_(1,729,237,500,000|658|926.5|790|645.6667|694.8333|-28.98|-16.7089|1.9102|-5.301|-22.1122|22.0937|0.0004|0.0003|0.0004|0.0003|0.0005);Buy to Open;1;50.0;$5,890.75;10/18/24, 3:50 AM;;$343,100.00;0.0;
5205;_participation_;Sell to Close;-1;-50.0;$5,895.25;10/18/24, 3:55 AM;$175.00;$343,000.00;-50.0;
5206;_participation_(1,729,237,800,000|2,148|1,403|1,333.6667|928.5|843.0833|53.1005|61.0597|131.3409|154.7791|97.2097|77.994|0.0014|0.0012|0.0009|0.0007|0.0006);Buy to Open;1;50.0;$5,891.75;10/18/24, 3:55 AM;;$343,275.00;0.0;
5207;_participation_;Sell to Close;-1;-50.0;$5,897.25;10/18/24, 4:00 AM;$150.00;$343,250.00;-50.0;
5208;_participation_(1,729,238,100,000|1,589|1,868.5|1,465|1,100.6667|940.5833|-14.9585|8.4642|44.3671|68.9377|-59.7411|-20.4217|0.0014|0.0014|0.0013|0.0009|0.0007);Buy to Open;1;50.0;$5,894.25;10/18/24, 4:00 AM;;$343,425.00;0.0;
5209;_participation_;Sell to Close;-1;-50.0;$5,898.00;10/18/24, 4:05 AM;$87.50;$343,412.50;-50.0;
5210;_participation_(1,729,238,400,000|1,449|1,519|1,728.6667|1,259.3333|952.9167|-4.6083|-16.1782|15.0609|52.0595|-46.7248|-67.186|0.0003|0.0009|0.0011|0.0009|0.0007);Buy to Open;1;50.0;$5,896.25;10/18/24, 4:05 AM;;$343,512.50;0.0;
5211;_participation_;Sell to Close;-1;-50.0;$5,899.00;10/18/24, 4:10 AM;$87.50;$343,537.50;-50.0;
5212;_participation_(1,729,238,700,000|1,030|1,239.5|1,356|1,344.8333|964.8333|-16.902|-24.0413|-23.4106|6.7542|-18.404|2.8912|0.0005|0.0004|0.0008|0.0008|0.0006);Buy to Open;1;50.0;$5,897.25;10/18/24, 4:10 AM;;$343,600.00;0.0;
5213;_participation_;Sell to Close;-1;-50.0;$5,898.75;10/18/24, 4:15 AM;$75.00;$343,587.50;-50.0;
5214;_participation_(1,729,239,000,000|681|855.5|1,053.3333|1,259.1667|947.5|-20.3974|-35.3481|-45.9166|-28.1266|-21.6845|-19.5015|0.0004|0.0004|0.0004|0.0009|0.0007);Buy to Open;1;50.0;$5,897.25;10/18/24, 4:15 AM;;$343,675.00;0.0;
5215;_participation_;Sell to Close;-1;-50.0;$5,899.75;10/18/24, 4:20 AM;$75.00;$343,762.50;-50.0;
5216;_participation_(1,729,239,300,000|738|709.5|816.3333|1,272.5|959.0833|4.0169|-9.5958|-42.0039|-23.0515|-19.8243|0.8532|0.0007|0.0005|0.0005|0.0009|0.0007);Buy to Open;1;50.0;$5,898.25;10/18/24, 4:20 AM;;$343,750.00;0.0;
5217;_participation_;Sell to Close;-1;-50.0;$5,899.25;10/18/24, 4:25 AM;$75.00;$343,775.00;-50.0;
5218;_participation_(1,729,239,600,000|630|684|683|1,019.5|974|-7.8947|-7.7599|-38.205|-35.3183|-27.3962|1.795|-0.0016|-0.0004|-0.0001|0.0005|0.0006);Buy to Open;1;50.0;$5,897.75;10/18/24, 4:25 AM;;$343,825.00;0.0;
5219;_participation_;Sell to Close;-1;-50.0;$5,899.00;10/18/24, 4:30 AM;$100.00;$343,887.50;-50.0;
5220;_participation_(1,729,239,900,000|997|813.5|788.3333|920.8333|1,010.75|22.5569|26.4693|8.2715|-1.3604|32.1937|9.654|0.0008|-0.0002|0.0001|0.0003|0.0006);Buy to Open;1;50.0;$5,897.00;10/18/24, 4:30 AM;;$343,925.00;0.0;
5221;_participation_;Sell to Close;-1;-50.0;$5,899.00;10/18/24, 4:35 AM;$87.50;$344,075.00;-50.0;
5222;_participation_(1,729,240,200,000|591|794|739.3333|777.8333|1,018.5833|-25.5668|-20.0631|-24.0197|-41.9782|12.4485|-26.5149|-0.0017|-0.0002|-0.0006|0|0.0006);Buy to Open;1;50.0;$5,897.25;10/18/24, 4:35 AM;;$344,012.50;0.0;
5223;_participation_;Sell to Close;-1;-50.0;$5,898.75;10/18/24, 4:40 AM;$187.50;$344,100.00;-50.0;
5224;_participation_(1,729,240,500,000|1,138|864.5|908.6667|795.8333|1,070.3333|31.6368|25.2384|42.9948|6.322|25.7864|38.9485|-0.0015|-0.0016|-0.0007|-0.0005|0.0004);Buy to Open;1;50.0;$5,895.00;10/18/24, 4:40 AM;;$344,200.00;0.0;
5225;_participation_;Sell to Close;-1;-50.0;$5,897.25;10/18/24, 4:45 AM;$87.50;$344,187.50;-50.0;
5226;_participation_(1,729,240,800,000|830|984|853|820.6667|1,039.9167|-15.6504|-2.6964|1.1373|-20.1859|8.6537|-5.9644|0.0012|-0.0004|-0.0007|-0.0003|0.0004);Buy to Open;1;50.0;$5,895.50;10/18/24, 4:45 AM;;$344,287.50;0.0;
5227;_participation_;Sell to Close;-1;-50.0;$5,898.00;10/18/24, 4:50 AM;$75.00;$344,350.00;-50.0;
5228;_participation_(1,729,241,100,000|436|633|801.3333|770.3333|1,021.4167|-31.1216|-45.5907|-43.4011|-57.3142|8.5896|-35.0992|0.0011|0.0012|-0.0001|-0.0003|0.0004);Buy to Open;1;50.0;$5,896.50;10/18/24, 4:50 AM;;$344,362.50;0.0;
5229;_participation_;Sell to Close;-1;-50.0;$5,898.50;10/18/24, 4:55 AM;$100.00;$344,425.00;-50.0;
5230;_participation_(1,729,241,400,000|467|451.5|577.6667|743.1667|881.3333|3.433|-19.1575|-37.1608|-47.0121|-9.4371|-38.065|-0.0016|-0.0003|0.0004|-0.0003|0.0002);Buy to Open;1;50.0;$5,896.50;10/18/24, 4:55 AM;;$344,462.50;0.0;
5231;_participation_;Sell to Close;-1;-50.0;$5,897.75;10/18/24, 5:00 AM;$62.50;$344,437.50;-50.0;
5232;_participation_(1,729,241,700,000|571|519|491.3333|672.1667|796.5|10.0193|16.2144|-15.0508|-28.3114|8.5013|2.5507|0.0009|-0.0002|0.0002|-0.0004|0);Buy to Open;1;50.0;$5,896.50;10/18/24, 5:00 AM;;$344,525.00;0.0;
5233;_participation_;Sell to Close;-1;-50.0;$5,898.50;10/18/24, 5:05 AM;$62.50;$344,487.50;-50.0;
5234;_participation_(1,729,242,000,000|690|630.5|576|688.6667|733.25|9.437|19.7917|0.1936|-5.8984|16.7869|-9.7301|0.0014|0.0012|0.0004|0.0001|0.0001);Buy to Open;1;50.0;$5,897.25;10/18/24, 5:05 AM;;$344,587.50;0.0;
5235;_participation_;Sell to Close;-1;-50.0;$5,899.50;10/18/24, 5:10 AM;$87.50;$344,562.50;-50.0;
5236;_participation_(1,729,242,300,000|520|605|593.6667|585.6667|690.75|-14.0496|-12.4088|-11.2123|-24.7195|-7.9644|-44.5456|0.0019|0.0017|0.0014|0.0009|0.0001);Buy to Open;1;50.0;$5,897.75;10/18/24, 5:10 AM;;$344,675.00;0.0;
5237;_participation_;Sell to Close;-1;-50.0;$5,900.50;10/18/24, 5:15 AM;$87.50;$344,812.50;-50.0;
5238;_participation_(1,729,242,600,000|767|643.5|659|575.1667|697.9167|19.1919|16.3885|33.3527|9.8985|22.1586|24.5498|0.001|0.0014|0.0014|0.0009|0.0002);Buy to Open;1;50.0;$5,898.75;10/18/24, 5:15 AM;;$344,762.50;0.0;
5239;_participation_;Sell to Close;-1;-50.0;$5,900.25;10/18/24, 5:20 AM;$150.00;$344,862.50;-50.0;
5240;_participation_(1,729,242,900,000|825|796|704|640|705.1667|3.6432|17.1875|28.9062|16.9936|13.1228|21.655|-0.0027|-0.0009|-0.0002|0.0001|-0.0001);Buy to Open;1;50.0;$5,897.25;10/18/24, 5:20 AM;;$344,912.50;0.0;
5241;_participation_;Sell to Close;-1;-50.0;$5,898.75;10/18/24, 5:25 AM;$75.00;$344,937.50;-50.0;
5242;_participation_(1,729,243,200,000|603|714|731.6667|662.6667|702.9167|-15.5462|-17.5854|-9.004|-14.2146|3.1826|24.8038|0.0008|-0.0012|-0.0005|0.0004|0);Buy to Open;1;50.0;$5,897.25;10/18/24, 5:25 AM;;$344,987.50;0.0;
5243;_participation_;Sell to Close;-1;-50.0;$5,899.25;10/18/24, 5:30 AM;$75.00;$345,137.50;-50.0;
5244;_participation_(1,729,243,500,000|520|561.5|649.3333|654.1667|663.1667|-7.3909|-19.9179|-20.5096|-21.5883|-8.0905|-66.5804|0|0.0004|-0.0009|0.0003|-0.0001);Buy to Open;1;50.0;$5,897.75;10/18/24, 5:30 AM;;$345,062.50;0.0;
5245;_participation_;Sell to Close;-1;-50.0;$5,898.25;10/18/24, 5:35 AM;$150.00;$345,162.50;-50.0;
5246;_participation_(1,729,243,800,000|1,087|803.5|736.6667|720.3333|704.5|35.2831|47.5566|50.9024|54.2938|-74.5939|45.3882|-0.0018|-0.0012|-0.0007|-0.0005|-0.0002);Buy to Open;1;50.0;$5,895.25;10/18/24, 5:35 AM;;$345,212.50;0.0;
5247;_participation_;Sell to Close;-1;-50.0;$5,897.25;10/18/24, 5:40 AM;$50.00;$345,300.00;-50.0;
5248;_participation_(1,729,244,100,000|472|779.5|693|712.3333|649|-39.4484|-31.8903|-33.7389|-27.2727|-23.0568|-22.5239|0|-0.0013|-0.001|-0.0007|0);Buy to Open;1;50.0;$5,896.25;10/18/24, 5:40 AM;;$345,262.50;0.0;
5249;_participation_;Sell to Close;-1;-50.0;$5,897.25;10/18/24, 5:45 AM;$100.00;$345,262.50;-50.0;
5250;_participation_(1,729,244,400,000|519|495.5|692.6667|671|623.0833|4.7427|-25.0722|-22.6528|-16.7046|11.1766|-17.3403|-0.0014|-0.0008|-0.0013|-0.0011|-0.0002);Buy to Open;1;50.0;$5,895.25;10/18/24, 5:45 AM;;$345,362.50;0.0;
5251;_participation_;Sell to Close;-1;-50.0;$5,897.25;10/18/24, 5:50 AM;$75.00;$345,487.50;-50.0;
5252;_participation_(1,729,244,700,000|393|456|461.3333|599|619.5|-13.8158|-14.8121|-34.3907|-36.5617|-9.256|18.0231|0.0045|0.0011|0.0007|-0.0001|-0);Buy to Open;1;50.0;$5,895.75;10/18/24, 5:50 AM;;$345,437.50;0.0;
5253;_participation_;Sell to Close;-1;-50.0;$5,897.75;10/18/24, 5:55 AM;$175.00;$345,600.00;-50.0;
5254;_participation_(1,729,245,000,000|928|660.5|613.3333|653.1667|657.9167|40.4996|51.3043|42.0771|41.0513|28.0254|41.7555|-0.0027|-0.0006|-0.0008|-0.0009|-0.0003);Buy to Open;1;50.0;$5,894.25;10/18/24, 5:55 AM;;$345,612.50;0.0;
5255;_participation_;Sell to Close;-1;-50.0;$5,894.75;10/18/24, 6:00 AM;$62.50;$345,662.50;-50.0;
5256;_participation_(1,729,245,300,000|690|809|670.3333|681.5|667.8333|-14.7095|2.9339|1.2472|3.3192|6.3528|19.683|-0.0004|-0.0017|-0.0005|-0.0009|-0.0003);Buy to Open;1;50.0;$5,893.50;10/18/24, 6:00 AM;;$345,675.00;0.0;
5257;_participation_;Sell to Close;-1;-50.0;$5,895.25;10/18/24, 6:05 AM;$112.50;$345,750.00;-50.0;
5258;_participation_(1,729,245,600,000|762|726|793.3333|627.3333|673.8333|4.9587|-3.9496|21.4665|13.0843|14.5748|-20.61|-0.001|-0.0007|-0.0015|-0.0007|-0.0006);Buy to Open;1;50.0;$5,893.00;10/18/24, 6:05 AM;;$345,787.50;0.0;
5259;_participation_;Sell to Close;-1;-50.0;$5,894.75;10/18/24, 6:10 AM;$75.00;$345,812.50;-50.0;
5260;_participation_(1,729,245,900,000|567|664.5|673|643.1667|677.75|-14.6727|-15.7504|-11.8424|-16.3408|21.0268|-14.7622|0|-0.0006|-0.0005|-0.0006|-0.0007);Buy to Open;1;50.0;$5,893.25;10/18/24, 6:10 AM;;$345,862.50;0.0;
5261;_participation_;Sell to Close;-1;-50.0;$5,894.50;10/18/24, 6:15 AM;$125.00;$345,900.00;-50.0;
5262;_participation_(1,729,246,200,000|855|711|728|699.1667|685.0833|20.2532|17.4451|22.2884|24.8023|-11.5455|-7.1852|0.0006|0.0004|-0.0001|-0.0003|-0.0007);Buy to Open;1;50.0;$5,892.00;10/18/24, 6:15 AM;;$345,987.50;0.0;
5263;_participation_;Sell to Close;-1;-50.0;$5,895.00;10/18/24, 6:20 AM;$75.00;$345,975.00;-50.0;
5264;_participation_(1,729,246,500,000|333|594|585|689.1667|644.0833|-43.9394|-43.0769|-51.6808|-48.2986|-26.0522|-14.2449|-0.0015|0|0|-0.0008|-0.0005);Buy to Open;1;50.0;$5,893.50;10/18/24, 6:20 AM;;$346,062.50;0.0;
5265;_participation_;Sell to Close;-1;-50.0;$5,895.75;10/18/24, 6:25 AM;$112.50;$346,050.00;-50.0;
5266;_participation_(1,729,246,800,000|431|382|539.6667|606.3333|629.75|12.8272|-20.1359|-28.917|-31.5601|-22.6933|-19.9223|0.0035|0.0013|0.0009|0.0001|-0.0004);Buy to Open;1;50.0;$5,893.50;10/18/24, 6:25 AM;;$346,175.00;0.0;
5267;_participation_;Sell to Close;-1;-50.0;$5,896.50;10/18/24, 6:30 AM;$75.00;$346,175.00;-50.0;
5268;_participation_(1,729,247,100,000|385|408|383|555.5|618.5|-5.6373|0.5222|-30.6931|-37.7526|-17.0454|-39.1508|0.0019|0.0028|0.0015|0.0005|-0.0003);Buy to Open;1;50.0;$5,895.00;10/18/24, 6:30 AM;;$346,250.00;0.0;
5269;_participation_;Sell to Close;-1;-50.0;$5,896.75;10/18/24, 6:35 AM;$50.00;$346,237.50;-50.0;
5270;_participation_(1,729,247,400,000|655|520|490.3333|537.6667|582.5|25.9615|33.5826|21.8227|12.4464|-6.9958|-14.4518|0.0008|0.0012|0.0019|0.0009|0);Buy to Open;1;50.0;$5,895.75;10/18/24, 6:35 AM;;$346,300.00;0.0;
5271;_participation_;Sell to Close;-1;-50.0;$5,897.00;10/18/24, 6:40 AM;$62.50;$346,312.50;-50.0;
5272;_participation_(1,729,247,700,000|348|501.5|462.6667|501.1667|572.1667|-30.6082|-24.7839|-30.562|-39.1786|-42.7337|-29.2717|0.0014|0.001|0.0013|0.0011|0.0001);Buy to Open;1;50.0;$5,895.75;10/18/24, 6:40 AM;;$346,362.50;0.0;
5273;_participation_;Sell to Close;-1;-50.0;$5,897.25;10/18/24, 6:45 AM;$50.00;$346,362.50;-50.0;
5274;_participation_(1,729,248,000,000|414|381|472.3333|427.6667|563.4167|8.6614|-12.35|-3.1956|-26.5197|19.5272|38.0022|-0.0006|0.0003|0.0005|0.001|0.0002);Buy to Open;1;50.0;$5,896.25;10/18/24, 6:45 AM;;$346,412.50;0.0;
5275;_participation_;Sell to Close;-1;-50.0;$5,897.50;10/18/24, 6:50 AM;$87.50;$346,487.50;-50.0;
5276;_participation_(1,729,248,300,000|307|360.5|356.3333|423.3333|556.25|-14.8405|-13.8447|-27.4803|-44.809|-18.2755|2.2494|0.0016|0.0003|0.0007|0.0014|0);Buy to Open;1;50.0;$5,895.75;10/18/24, 6:50 AM;;$346,500.00;0.0;
5277;_participation_;Sell to Close;-1;-50.0;$5,897.50;10/18/24, 6:55 AM;$87.50;$346,512.50;-50.0;
5278;_participation_(1,729,248,600,000|505|406|408.6667|435.6667|521|24.3842|23.5726|15.9143|-3.071|53.5365|62.3221|-0.0025|-0.0009|-0.0008|0.0003|0.0002);Buy to Open;1;50.0;$5,895.75;10/18/24, 6:55 AM;;$346,587.50;0.0;
5279;_participation_;Sell to Close;-1;-50.0;$5,897.25;10/18/24, 7:00 AM;$100.00;$346,650.00;-50.0;
5280;_participation_(1,729,248,900,000|550|527.5|454|463.1667|509.3333|4.2654|21.1454|18.7478|7.9843|45.7403|-215.6034|0.0023|0|0.0004|0.0004|0.0004);Buy to Open;1;50.0;$5,895.25;10/18/24, 7:00 AM;;$346,687.50;0.0;
5281;_participation_;Sell to Close;-1;-50.0;$5,898.25;10/18/24, 7:05 AM;$125.00;$346,837.50;-50.0;
5282;_participation_(1,729,249,200,000|1,772|1,161|942.3333|649.3333|593.5|52.627|88.0439|172.8953|198.5678|52.5249|-92.2959|-0.0007|0|-0.0004|-0.0001|0.0003);Buy to Open;1;50.0;$5,895.75;10/18/24, 7:05 AM;;$346,812.50;0.0;
5283;_participation_;Sell to Close;-1;-50.0;$5,896.00;10/18/24, 7:10 AM;$87.50;$346,737.50;-50.0;
5284;_participation_(1,729,249,500,000|1,103|1,437.5|1,141.6667|775.1667|638.1667|-23.2696|-3.3869|42.292|72.8389|2.9258|68.1284|-0.0007|-0.0007|-0.0002|-0.0004|0.0002);Buy to Open;1;50.0;$5,894.25;10/18/24, 7:10 AM;;$346,900.00;0.0;
5285;_participation_;Sell to Close;-1;-50.0;$5,897.75;10/18/24, 7:15 AM;$137.50;$346,850.00;-50.0;
5286;_participation_(1,729,249,800,000|1,333|1,218|1,402.6667|928.3333|678|9.4417|-4.9667|43.5907|96.6077|20.3305|31.3086|0.0017|0.0006|0.0001|0.0001|0.0004);Buy to Open;1;50.0;$5,895.00;10/18/24, 7:15 AM;;$347,037.50;0.0;
5287;_participation_;Sell to Close;-1;-50.0;$5,899.50;10/18/24, 7:20 AM;$100.00;$347,037.50;-50.0;
5288;_participation_(1,729,250,100,000|1,336|1,334.5|1,257.3333|1,099.8333|761.5833|0.1124|6.2566|21.473|75.424|10.7513|63.9092|0.0009|0.0013|0.0007|0.0002|0.0005);Buy to Open;1;50.0;$5,897.50;10/18/24, 7:20 AM;;$347,137.50;0.0;
5289;_participation_;Sell to Close;-1;-50.0;$5,899.50;10/18/24, 7:25 AM;$75.00;$347,150.00;-50.0;
5290;_participation_(1,729,250,400,000|1,130|1,233|1,266.3333|1,204|819.8333|-8.3536|-10.766|-6.1462|37.8329|-6.5152|64.2602|0.0007|0.0008|0.0011|0.0005|0.0004);Buy to Open;1;50.0;$5,898.00;10/18/24, 7:25 AM;;$347,212.50;0.0;
5291;_participation_;Sell to Close;-1;-50.0;$5,901.25;10/18/24, 7:30 AM;$100.00;$347,262.50;-50.0;
5292;_participation_(1,729,250,700,000|1,851|1,490.5|1,439|1,420.8333|942|24.1865|28.631|30.2757|96.4968|-10.069|93.6381|-0.0001|0.0002|0.0004|0.0002|0.0003);Buy to Open;1;50.0;$5,899.25;10/18/24, 7:30 AM;;$347,312.50;0.0;
5293;_participation_;Sell to Close;-1;-50.0;$5,900.75;10/18/24, 7:35 AM;$87.50;$347,350.00;-50.0;
5294;_participation_(1,729,251,000,000|880|1,365.5|1,287|1,272.1667|960.75|-35.5547|-31.6239|-30.8267|-8.4049|7.5994|25.8919|0.0011|0.0003|0.0004|0.0006|0.0003);Buy to Open;1;50.0;$5,899.00;10/18/24, 7:35 AM;;$347,400.00;0.0;
5295;_participation_;Sell to Close;-1;-50.0;$5,900.50;10/18/24, 7:40 AM;$37.50;$347,437.50;-50.0;
